date,close,volume,asset
2020-08-21,11592.4892578125,23762425999,BTC-USD
2020-08-22,11681.8251953125,20224191306,BTC-USD
2020-08-23,11664.84765625,18482062658,BTC-USD
2020-08-24,11774.595703125,20681511755,BTC-USD
2020-08-25,11366.134765625,26301509932,BTC-USD
2020-08-26,11488.36328125,22466660958,BTC-USD
2020-08-27,11323.3974609375,23240415076,BTC-USD
2020-08-28,11542.5,19807127588,BTC-USD
2020-08-29,11506.865234375,17485597759,BTC-USD
2020-08-30,11711.505859375,19760127945,BTC-USD
2020-08-31,11680.8203125,22285928250,BTC-USD
2020-09-01,11970.478515625,27311555343,BTC-USD
2020-09-02,11414.0341796875,28037405299,BTC-USD
2020-09-03,10245.296875,31927261555,BTC-USD
2020-09-04,10511.8134765625,29965130374,BTC-USD
2020-09-05,10169.5673828125,44916565292,BTC-USD
2020-09-06,10280.3515625,37071460174,BTC-USD
2020-09-07,10369.5634765625,33703098409,BTC-USD
2020-09-08,10131.5166015625,33430927462,BTC-USD
2020-09-09,10242.34765625,24128292755,BTC-USD
2020-09-10,10363.138671875,54406443211,BTC-USD
2020-09-11,10400.9150390625,45201121775,BTC-USD
2020-09-12,10442.1708984375,36750077324,BTC-USD
2020-09-13,10323.755859375,36506852789,BTC-USD
2020-09-14,10680.837890625,35453581940,BTC-USD
2020-09-15,10796.951171875,32509451925,BTC-USD
2020-09-16,10974.9052734375,30769986455,BTC-USD
2020-09-17,10948.990234375,38151810523,BTC-USD
2020-09-18,10944.5859375,26341903912,BTC-USD
2020-09-19,11094.3466796875,22764204008,BTC-USD
2020-09-20,10938.271484375,24699523788,BTC-USD
2020-09-21,10462.259765625,28884999244,BTC-USD
2020-09-22,10538.4599609375,23621787804,BTC-USD
2020-09-23,10246.1865234375,23788661867,BTC-USD
2020-09-24,10760.06640625,47144380902,BTC-USD
2020-09-25,10692.716796875,39348590957,BTC-USD
2020-09-26,10750.7236328125,46852525493,BTC-USD
2020-09-27,10775.26953125,53745972818,BTC-USD
2020-09-28,10709.65234375,47762394731,BTC-USD
2020-09-29,10844.640625,46582396602,BTC-USD
2020-09-30,10784.4912109375,44171073700,BTC-USD
2020-10-01,10619.4521484375,40023134100,BTC-USD
2020-10-02,10575.974609375,48661453918,BTC-USD
2020-10-03,10549.3291015625,44660271563,BTC-USD
2020-10-04,10669.5830078125,71251776995,BTC-USD
2020-10-05,10793.33984375,47537578009,BTC-USD
2020-10-06,10604.40625,42623695307,BTC-USD
2020-10-07,10668.96875,37799458436,BTC-USD
2020-10-08,10915.685546875,63314794397,BTC-USD
2020-10-09,11064.4580078125,22799117613,BTC-USD
2020-10-10,11296.361328125,22877978588,BTC-USD
2020-10-11,11384.181640625,19968627060,BTC-USD
2020-10-12,11555.36328125,26163972642,BTC-USD
2020-10-13,11425.8994140625,24241420251,BTC-USD
2020-10-14,11429.5068359375,24103426719,BTC-USD
2020-10-15,11495.349609375,24487233058,BTC-USD
2020-10-16,11322.123046875,25635480772,BTC-USD
2020-10-17,11358.1015625,19130430174,BTC-USD
2020-10-18,11483.359375,18283314340,BTC-USD
2020-10-19,11742.037109375,23860769928,BTC-USD
2020-10-20,11916.3349609375,30915821592,BTC-USD
2020-10-21,12823.689453125,43414712626,BTC-USD
2020-10-22,12965.8916015625,34729759598,BTC-USD
2020-10-23,12931.5390625,28974975003,BTC-USD
2020-10-24,13108.0625,24542317940,BTC-USD
2020-10-25,13031.173828125,24406920575,BTC-USD
2020-10-26,13075.248046875,29461458313,BTC-USD
2020-10-27,13654.21875,33749878156,BTC-USD
2020-10-28,13271.28515625,35867318895,BTC-USD
2020-10-29,13437.8828125,56499499598,BTC-USD
2020-10-30,13546.5224609375,30581485201,BTC-USD
2020-10-31,13780.9951171875,30306464719,BTC-USD
2020-11-01,13737.109375,24453857900,BTC-USD
2020-11-02,13550.4892578125,30771455468,BTC-USD
2020-11-03,13950.30078125,29869951617,BTC-USD
2020-11-04,14133.70703125,35116364962,BTC-USD
2020-11-05,15579.8486328125,40856321439,BTC-USD
2020-11-06,15565.880859375,39837841971,BTC-USD
2020-11-07,14833.75390625,35024953706,BTC-USD
2020-11-08,15479.5673828125,26632075029,BTC-USD
2020-11-09,15332.3154296875,34149115566,BTC-USD
2020-11-10,15290.90234375,25574938143,BTC-USD
2020-11-11,15701.33984375,29772374934,BTC-USD
2020-11-12,16276.34375,34175758344,BTC-USD
2020-11-13,16317.80859375,31599492172,BTC-USD
2020-11-14,16068.138671875,27481710135,BTC-USD
2020-11-15,15955.587890625,23653867583,BTC-USD
2020-11-16,16716.111328125,31526766675,BTC-USD
2020-11-17,17645.40625,39006849170,BTC-USD
2020-11-18,17804.005859375,49064800278,BTC-USD
2020-11-19,17817.08984375,36985055355,BTC-USD
2020-11-20,18621.314453125,36992873940,BTC-USD
2020-11-21,18642.232421875,39650210707,BTC-USD
2020-11-22,18370.001953125,41280434226,BTC-USD
2020-11-23,18364.12109375,42741112308,BTC-USD
2020-11-24,19107.46484375,51469565009,BTC-USD
2020-11-25,18732.12109375,43710357371,BTC-USD
2020-11-26,17150.623046875,61396835737,BTC-USD
2020-11-27,17108.40234375,38886494645,BTC-USD
2020-11-28,17717.4140625,32601040734,BTC-USD
2020-11-29,18177.484375,31133957704,BTC-USD
2020-11-30,19625.8359375,47728480399,BTC-USD
2020-12-01,18802.998046875,49633658712,BTC-USD
2020-12-02,19201.091796875,37387697139,BTC-USD
2020-12-03,19445.3984375,31930317405,BTC-USD
2020-12-04,18699.765625,33872388058,BTC-USD
2020-12-05,19154.23046875,27242455064,BTC-USD
2020-12-06,19345.12109375,25293775714,BTC-USD
2020-12-07,19191.630859375,26896357742,BTC-USD
2020-12-08,18321.14453125,31692288756,BTC-USD
2020-12-09,18553.916015625,34420373071,BTC-USD
2020-12-10,18264.9921875,25547132265,BTC-USD
2020-12-11,18058.904296875,27919640985,BTC-USD
2020-12-12,18803.65625,21752580802,BTC-USD
2020-12-13,19142.3828125,25450468637,BTC-USD
2020-12-14,19246.64453125,22473997681,BTC-USD
2020-12-15,19417.076171875,26741982541,BTC-USD
2020-12-16,21310.59765625,44409011479,BTC-USD
2020-12-17,22805.162109375,71378606374,BTC-USD
2020-12-18,23137.9609375,40387896275,BTC-USD
2020-12-19,23869.83203125,38487546580,BTC-USD
2020-12-20,23477.294921875,37844228422,BTC-USD
2020-12-21,22803.08203125,45852713981,BTC-USD
2020-12-22,23783.029296875,44171632681,BTC-USD
2020-12-23,23241.345703125,51146161904,BTC-USD
2020-12-24,23735.94921875,41080759713,BTC-USD
2020-12-25,24664.791015625,42068395846,BTC-USD
2020-12-26,26437.037109375,48332647295,BTC-USD
2020-12-27,26272.294921875,66479895605,BTC-USD
2020-12-28,27084.80859375,49056742893,BTC-USD
2020-12-29,27362.4375,45265946774,BTC-USD
2020-12-30,28840.953125,51287442704,BTC-USD
2020-12-31,29001.720703125,46754964848,BTC-USD
2021-01-01,29374.15234375,40730301359,BTC-USD
2021-01-02,32127.267578125,67865420765,BTC-USD
2021-01-03,32782.0234375,78665235202,BTC-USD
2021-01-04,31971.9140625,81163475344,BTC-USD
2021-01-05,33992.4296875,67547324782,BTC-USD
2021-01-06,36824.36328125,75289433811,BTC-USD
2021-01-07,39371.04296875,84762141031,BTC-USD
2021-01-08,40797.609375,88107519480,BTC-USD
2021-01-09,40254.546875,61984162837,BTC-USD
2021-01-10,38356.44140625,79980747690,BTC-USD
2021-01-11,35566.65625,123320567399,BTC-USD
2021-01-12,33922.9609375,74773277909,BTC-USD
2021-01-13,37316.359375,69364315979,BTC-USD
2021-01-14,39187.328125,63615990033,BTC-USD
2021-01-15,36825.3671875,67760757881,BTC-USD
2021-01-16,36178.140625,57706187875,BTC-USD
2021-01-17,35791.27734375,52359854336,BTC-USD
2021-01-18,36630.07421875,49511702429,BTC-USD
2021-01-19,36069.8046875,57244195486,BTC-USD
2021-01-20,35547.75,66834573161,BTC-USD
2021-01-21,30825.69921875,75643067688,BTC-USD
2021-01-22,33005.76171875,77207272511,BTC-USD
2021-01-23,32067.642578125,48354737975,BTC-USD
2021-01-24,32289.37890625,48643830599,BTC-USD
2021-01-25,32366.392578125,59897054838,BTC-USD
2021-01-26,32569.849609375,60255421470,BTC-USD
2021-01-27,30432.546875,62576762015,BTC-USD
2021-01-28,33466.09765625,76517157706,BTC-USD
2021-01-29,34316.38671875,117894572511,BTC-USD
2021-01-30,34269.5234375,65141828798,BTC-USD
2021-01-31,33114.359375,52754542671,BTC-USD
2021-02-01,33537.17578125,61400400660,BTC-USD
2021-02-02,35510.2890625,63088585433,BTC-USD
2021-02-03,37472.08984375,61166818159,BTC-USD
2021-02-04,36926.06640625,68838074392,BTC-USD
2021-02-05,38144.30859375,58598066402,BTC-USD
2021-02-06,39266.01171875,71326033653,BTC-USD
2021-02-07,38903.44140625,65500641143,BTC-USD
2021-02-08,46196.46484375,101467222687,BTC-USD
2021-02-09,46481.10546875,91809846886,BTC-USD
2021-02-10,44918.18359375,87301089896,BTC-USD
2021-02-11,47909.33203125,81388911810,BTC-USD
2021-02-12,47504.8515625,76555041196,BTC-USD
2021-02-13,47105.515625,70250456155,BTC-USD
2021-02-14,48717.2890625,71248675228,BTC-USD
2021-02-15,47945.05859375,77069903166,BTC-USD
2021-02-16,49199.87109375,77049582886,BTC-USD
2021-02-17,52149.0078125,80820545404,BTC-USD
2021-02-18,51679.796875,52054723579,BTC-USD
2021-02-19,55888.1328125,63495496918,BTC-USD
2021-02-20,56099.51953125,68145460026,BTC-USD
2021-02-21,57539.9453125,51897585191,BTC-USD
2021-02-22,54207.3203125,92052420332,BTC-USD
2021-02-23,48824.42578125,106102492824,BTC-USD
2021-02-24,49705.33203125,63695521388,BTC-USD
2021-02-25,47093.8515625,54506565949,BTC-USD
2021-02-26,46339.76171875,350967941479,BTC-USD
2021-02-27,46188.453125,45910946382,BTC-USD
2021-02-28,45137.76953125,53443887451,BTC-USD
2021-03-01,49631.2421875,53891300112,BTC-USD
2021-03-02,48378.98828125,47530897720,BTC-USD
2021-03-03,50538.2421875,53220811975,BTC-USD
2021-03-04,48561.16796875,52343816680,BTC-USD
2021-03-05,48927.3046875,48625928883,BTC-USD
2021-03-06,48912.3828125,34363564661,BTC-USD
2021-03-07,51206.69140625,43137459378,BTC-USD
2021-03-08,52246.5234375,48597428048,BTC-USD
2021-03-09,54824.1171875,50912227385,BTC-USD
2021-03-10,56008.55078125,57295577614,BTC-USD
2021-03-11,57805.12109375,56772343595,BTC-USD
2021-03-12,57332.08984375,55689944702,BTC-USD
2021-03-13,61243.0859375,60669829814,BTC-USD
2021-03-14,59302.31640625,43901225564,BTC-USD
2021-03-15,55907.19921875,66419369890,BTC-USD
2021-03-16,56804.90234375,59749798599,BTC-USD
2021-03-17,58870.89453125,60258313191,BTC-USD
2021-03-18,57858.921875,55746041000,BTC-USD
2021-03-19,58346.65234375,49063873786,BTC-USD
2021-03-20,58313.64453125,50361731222,BTC-USD
2021-03-21,57523.421875,51943414539,BTC-USD
2021-03-22,54529.14453125,56521454974,BTC-USD
2021-03-23,54738.9453125,56435023914,BTC-USD
2021-03-24,52774.265625,70567223787,BTC-USD
2021-03-25,51704.16015625,67999812841,BTC-USD
2021-03-26,55137.3125,56652197978,BTC-USD
2021-03-27,55973.51171875,47266542233,BTC-USD
2021-03-28,55950.74609375,47686580918,BTC-USD
2021-03-29,57750.19921875,57625587027,BTC-USD
2021-03-30,58917.69140625,54414116432,BTC-USD
2021-03-31,58918.83203125,65520826225,BTC-USD
2021-04-01,59095.80859375,61669163792,BTC-USD
2021-04-02,59384.3125,58727860620,BTC-USD
2021-04-03,57603.890625,59641344484,BTC-USD
2021-04-04,58758.5546875,50749662970,BTC-USD
2021-04-05,59057.87890625,60706272115,BTC-USD
2021-04-06,58192.359375,66058027988,BTC-USD
2021-04-07,56048.9375,75645303584,BTC-USD
2021-04-08,58323.953125,53053855641,BTC-USD
2021-04-09,58245.00390625,46655208546,BTC-USD
2021-04-10,59793.234375,58238470525,BTC-USD
2021-04-11,60204.96484375,46280252580,BTC-USD
2021-04-12,59893.453125,51828688519,BTC-USD
2021-04-13,63503.45703125,69983454362,BTC-USD
2021-04-14,63109.6953125,77451779687,BTC-USD
2021-04-15,63314.01171875,60954381579,BTC-USD
2021-04-16,61572.7890625,84293007468,BTC-USD
2021-04-17,60683.8203125,66138759198,BTC-USD
2021-04-18,56216.18359375,97468872758,BTC-USD
2021-04-19,55724.265625,65344865159,BTC-USD
2021-04-20,56473.03125,67849323955,BTC-USD
2021-04-21,53906.08984375,54926612466,BTC-USD
2021-04-22,51762.2734375,74798630778,BTC-USD
2021-04-23,51093.65234375,86668667320,BTC-USD
2021-04-24,50050.8671875,49014494781,BTC-USD
2021-04-25,49004.25390625,46117114240,BTC-USD
2021-04-26,54021.75390625,58284039825,BTC-USD
2021-04-27,55033.1171875,49448222757,BTC-USD
2021-04-28,54824.703125,48000572955,BTC-USD
2021-04-29,53555.109375,46088929780,BTC-USD
2021-04-30,57750.17578125,52395931985,BTC-USD
2021-05-01,57828.05078125,42836427360,BTC-USD
2021-05-02,56631.078125,38177405335,BTC-USD
2021-05-03,57200.29296875,51713139031,BTC-USD
2021-05-04,53333.5390625,68564706967,BTC-USD
2021-05-05,57424.0078125,69241316747,BTC-USD
2021-05-06,56396.515625,69523285106,BTC-USD
2021-05-07,57356.40234375,68434023376,BTC-USD
2021-05-08,58803.77734375,65382980634,BTC-USD
2021-05-09,58232.31640625,65906690347,BTC-USD
2021-05-10,55859.796875,71776546298,BTC-USD
2021-05-11,56704.57421875,61308396325,BTC-USD
2021-05-12,49150.53515625,75215403907,BTC-USD
2021-05-13,49716.19140625,96721152926,BTC-USD
2021-05-14,49880.53515625,55737497453,BTC-USD
2021-05-15,46760.1875,59161047474,BTC-USD
2021-05-16,46456.05859375,64047871555,BTC-USD
2021-05-17,43537.51171875,74903638450,BTC-USD
2021-05-18,42909.40234375,56187365084,BTC-USD
2021-05-19,37002.44140625,126358098747,BTC-USD
2021-05-20,40782.73828125,88281943359,BTC-USD
2021-05-21,37304.69140625,82051616861,BTC-USD
2021-05-22,37536.6328125,57377273240,BTC-USD
2021-05-23,34770.58203125,78469274361,BTC-USD
2021-05-24,38705.98046875,67359584098,BTC-USD
2021-05-25,38402.22265625,56211915803,BTC-USD
2021-05-26,39294.19921875,51346735160,BTC-USD
2021-05-27,38436.96875,43210968721,BTC-USD
2021-05-28,35697.60546875,55200191952,BTC-USD
2021-05-29,34616.06640625,45231013335,BTC-USD
2021-05-30,35678.12890625,31646080921,BTC-USD
2021-05-31,37332.85546875,39009847639,BTC-USD
2021-06-01,36684.92578125,34639423297,BTC-USD
2021-06-02,37575.1796875,33070867190,BTC-USD
2021-06-03,39208.765625,35460750427,BTC-USD
2021-06-04,36894.40625,41831090187,BTC-USD
2021-06-05,35551.95703125,35959473399,BTC-USD
2021-06-06,35862.37890625,28913440585,BTC-USD
2021-06-07,33560.70703125,33683936663,BTC-USD
2021-06-08,33472.6328125,49902050442,BTC-USD
2021-06-09,37345.12109375,53972919008,BTC-USD
2021-06-10,36702.59765625,43576032854,BTC-USD
2021-06-11,37334.3984375,38699736985,BTC-USD
2021-06-12,35552.515625,37924228550,BTC-USD
2021-06-13,39097.859375,40669112838,BTC-USD
2021-06-14,40218.4765625,43148914673,BTC-USD
2021-06-15,40406.26953125,46420149185,BTC-USD
2021-06-16,38347.0625,39211635100,BTC-USD
